date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-06-20 10:10:02,PodRevDay,,0,9,13,"A few of us podcast addicts asked Podcasters why they asked their audience for reviews.These were their replies. And their podcasts are friggin awesome! Just saying. #podcast #podcasting #podcastrecommendations https://www.podchaser.com/articles/community/10-podcasters-explain-why-they-ask-for-reviews @podchaser http://www.podrevday.com",,@Podchaser,#podcast #podcasting #podcastrecommendations,1274283359313825797,https://twitter.com/PodRevDay/status/1274283359313825797
2020-06-20 08:47:35,stephfuccio,,0,0,0,"I just posted ""Podcast listeners spaces, Podcaster spaces and #PodRevDay"" on Reddit ",,,#PodRevDay,1274262610997895169,https://twitter.com/stephfuccio/status/1274262610997895169
2020-06-20 07:04:04,PodRevDay,,0,2,4,"#Podcasters Suggested monthly podcast review schedule: 1st-7th: ask for podcast reviews 8th: pause the asking for reviews but instead write a review for another podcast &amp; spread the news of #PodRevDay 9th to end of the month: ask for podcast reviews #podcastrecommendations",,,#Podcasters #PodRevDay #podcastrecommendations,1274236556983885825,https://twitter.com/PodRevDay/status/1274236556983885825
2020-06-20 04:00:29,PodRevDay,,0,1,5,"It's moments like this, when podcast Creators and Listeners interact on an joyous level, that I love the most about #PodRevDay. Join us for the next one on July 8th, to experience it for yourself. https://www.stephfuccio.com/podrevday.html",,,#PodRevDay,1274190357476057088,https://twitter.com/PodRevDay/status/1274190357476057088
2020-06-20 00:02:07,FitVeritas,PodRevDay,0,0,1,"",,,,1274130370913501184,https://twitter.com/FitVeritas/status/1274130370913501184
2020-06-20 00:00:51,PodRevDay,,1,2,4,"Love how @FitVeritas demonstrates so well how quick and to the point podcast reviews can be. I am an overwriter but you do NOT have to be. Quick, concise fan appreciation sentences like these are very powerful also. #podrevday #podcastreviews #podcastrecommendations",,@FitVeritas,#podrevday #podcastreviews #podcastrecommendations,1274130054751100929,https://twitter.com/PodRevDay/status/1274130054751100929
2020-06-19 12:36:00,stephfuccio,,0,3,8,"Have y'all met my alter ego @PodRevDay?Avid podcast listeners write a podcast review &amp; share it on the socials with #podrevday on the 8th of every month.Between the 8ths,@PodRevDay tries to contribute to the podcast listener space.Check her, me, us.....out ! @Podchaser",,@PodRevDay @PodRevDay @Podchaser,#podrevday,1273957704105709568,https://twitter.com/stephfuccio/status/1273957704105709568
2020-06-19 10:10:03,PodRevDay,,0,1,6,"When Creators & Listeners connect during #podrevday I feel like the universe smiles on all of podland. Hope you will join us on July 8th for more podlove moments like this during #podrevday http://www.podrevday.com",,,#podrevday #podrevday,1273920974119997445,https://twitter.com/PodRevDay/status/1273920974119997445
2020-06-19 04:00:43,PodRevDay,,1,2,7,"Great use of an alternate visual that oh so perfectly matches the podcast being reviewed.Nicely done Matt,HostWarped.This is a great way to help build a podcast database on @podchaser while being creative with the social post. Way to stand out! #podrevday #podcastrecommendations",,@Podchaser,#podrevday #podcastrecommendations,1273828029907767296,https://twitter.com/PodRevDay/status/1273828029907767296
2020-06-19 02:06:51,ToneDeafMusical,,0,3,10,"A Late #PodRevDay as well as part of #Podraid Check out my review of @Bookofliespod 71 - Farfegnugen Defeat Device on @Podchaser https://www.podchaser.com/podcasts/0/episodes/71-farfegnugen-defeat-device-63070445/reviews/33245",,@Bookofliespod @Podchaser,#PodRevDay #Podraid,1273799372719849475,https://twitter.com/ToneDeafMusical/status/1273799372719849475
2020-06-19 00:00:48,PodRevDay,,0,1,7,"#podrevday participants are passionate but they don't sugar coat their ear preferences. Check out this honest moment from @curichild . Can't wait til next month to read more reviews like this? The #podrevday hashtag is filled with months of reviews and social posts for you! ",,,#podrevday #podrevday,1273767653228908547,https://twitter.com/PodRevDay/status/1273767653228908547
2020-06-18 14:03:06,PodRevDay,,0,3,9,"#PodRevDay task that I need help with:making a list of all of the #blackpodcasts that were recommended during June's event WITH at least 1 review link. Who has time to help with this? I would podlove you for life and then some! DM me. @Podchaser",,@Podchaser,#PodRevDay #blackpodcasts,1273617236566122496,https://twitter.com/PodRevDay/status/1273617236566122496
2020-06-18 10:10:03,PodRevDay,,0,4,5,"Have you been listening to a #podcast you discovered during a #PodRevDay? Tell us about it! We are writing an article on the magic that happens on the 8th of every month and want your input. #podcastrecommendations",,,#podcast #PodRevDay #podcastrecommendations,1273558586212392960,https://twitter.com/PodRevDay/status/1273558586212392960
2020-06-18 09:30:09,podsnaija,,0,1,4,"What are you listening to right now? Remember, always listen with curiosity #AbujaTwitterCommunity #Abuja #Africa #podcasts #blackpodcasters #PodcastRecommendations #podcastrecommendations #anchor #BlackTwitter #PodRevDay #blackpodcasts #Podcasters",,,#AbujaTwitterCommunity #Abuja #Africa #podcasts #blackpodcasters #PodcastRecommendations #podcastrecommendations #anchor #BlackTwitter #PodRevDay #blackpodcasts #Podcasters,1273548547925913600,https://twitter.com/podsnaija/status/1273548547925913600
2020-06-18 07:07:25,PodRevDay,,0,0,2,"#PodRevDay task that I need help with:making a list of all of the #blackpodcasts that were recommended during June's event WITH at least 1 review link. Who has time to help with this? I would podlove you for life and then some! DM me. @Podchaser",,@Podchaser,#PodRevDay #blackpodcasts,1273512625066967040,https://twitter.com/PodRevDay/status/1273512625066967040
2020-06-17 17:33:28,HuuuHpodcast,,0,0,2,"@PodRevDay thanks for following",,@PodRevDay,,1273307788853350402,https://twitter.com/HuuuHpodcast/status/1273307788853350402
2020-06-17 12:40:43,PodRevDay,,0,1,3,"How about a coffee, @CoolFlashes @iamwhoiampod @BoredhumansAI and @TheLWSpod? I appreciate the follow &amp; want to use this visual sweetness to encourage you to join us for the next #PodRevDay on July 8th.More info https://www.stephfuccio.com/podrevday.html, OR just check out the #podrevday hasthtag. ",,@CoolFlashes @iamwhoiampod @BoredhumansAI @TheLWSpod,#PodRevDay #podrevday,1273234116671143936,https://twitter.com/PodRevDay/status/1273234116671143936
2020-06-16 21:15:23,hunleyeric,PodRevDay,0,0,3,"Thanks!",,,,1273001247013048320,https://twitter.com/hunleyeric/status/1273001247013048320
2020-07-11 17:18:57,sergistack,,8,15,21,"VERWENDEN SIE CHROME? Entschuldigen Sie die Großbuchstaben aber es gibt einen neuen Browser, der schneller und privater als Chrome ist (er blockiert Anzeigen und Crawler, was Ladezeit spart) Die Benutzeroberfläche ist genau die gleiche wie die von Chrome, Brave übertrifft alles",,,,1282001444808404994,https://twitter.com/sergistack/status/1282001444808404994
2020-06-16 17:09:12,PodRevDay,broomflicks,0,0,1,"A PodRevDay knows things, lol",,,,1272939293619691522,https://twitter.com/PodRevDay/status/1272939293619691522
2020-06-16 17:08:45,broomflicks,PodRevDay,1,0,2,"WHOA! How did you know this is exactly what I needed?",,,,1272939181539389440,https://twitter.com/broomflicks/status/1272939181539389440
2020-06-16 10:56:44,PodRevDay,,1,0,4,"Here is a coffee thanks for the follow, @broomflicks @kathlee09745074 Hope to see ya on July 8th for the next #PodRevDay. woot woot. ",,@broomflicks @kathlee09745074,#PodRevDay,1272845561717313537,https://twitter.com/PodRevDay/status/1272845561717313537
2020-06-16 10:55:32,PodRevDay,,0,0,2,"Here is a coffee thanks for the follow, @RunWithMePod and @b0mbflower Hope to see ya on July 8th for the next #PodRevDay. woot woot. ",,@RunWithMePod @b0mbflower,#PodRevDay,1272845257487650816,https://twitter.com/PodRevDay/status/1272845257487650816
2020-06-16 10:53:59,Alistair_Pitts,PodRevDay,0,3,3,"Thanks very much, that's very kind of you! You can find all of my podcast appearances in one place on @Podchaser",,@Podchaser,,1272844868822409216,https://twitter.com/Alistair_Pitts/status/1272844868822409216
2020-06-16 10:50:15,PodRevDay,,0,0,0,"Here is a coffee thanks for the follow, @TwistBenz @RTFbenzysbit and @famwbenefits And we hope to see ya on July 8th for the next #PodRevDay. woot woot. ",,@TwistBenz @RTFbenzysbit @famwbenefits,#PodRevDay,1272843928073654274,https://twitter.com/PodRevDay/status/1272843928073654274
2020-06-16 10:48:17,PodRevDay,,2,2,3,"Here is a coffee thanks for the follow, @fluentlanguage @Alistair_Pitts and @hunleyeric And we hope to see ya on July 8th for the next #PodRevDay. woot woot. Everyone else, these are three amazing Podcasters so do go check out their shows! #PodcastRecommendations",,@fluentlanguage @Alistair_Pitts @hunleyeric,#PodRevDay #PodcastRecommendations,1272843432143335424,https://twitter.com/PodRevDay/status/1272843432143335424
2020-06-15 08:49:07,PodRevDay,,0,1,2,"Here is a coffee thanks for the follow, @UltimateSportP If you are into #PremierLeague , you may wanna check out @drewpell Podcast also. And we hope to see ya on July 8th for the next #PodRevDay. woot woot. ",,@UltimateSportP @drewpell,#PremierLeague #PodRevDay,1272451057512308736,https://twitter.com/PodRevDay/status/1272451057512308736
2020-06-15 08:47:42,PodRevDay,,0,0,0,"Here is a coffee thanks for the follow, @amarksteadman. Your bio said you love to talk about podcasting.If you'd like to talk about podcasting workflow for clients in an episode,please DM me @stephfuccio . Also hope to see ya on July 8th, our next #PodRevDay. ",,@amarksteadman @stephfuccio,#PodRevDay,1272450701189435397,https://twitter.com/PodRevDay/status/1272450701189435397
2020-06-14 20:48:20,stephfuccio,Podchaser,0,1,3,"Golly gee, thanks @Podchaser! @PodRevDay",,@Podchaser @PodRevDay,,1272269664962465793,https://twitter.com/stephfuccio/status/1272269664962465793
2020-06-14 17:22:06,PublicNoticeLLC,PodRevDay,0,0,1,"Thanks, I needed that ",,,,1272217763637911552,https://twitter.com/PublicNoticeLLC/status/1272217763637911552
2020-06-14 09:24:30,PodRevDay,,1,0,2,"Thanks for the follow lovely pod folks: @podcast_designs @unstructuredp @How_Uncivilized @footyfragmento @plsm_pod @PublicNoticeLLC @pohcast Here is a coffee for your Sunday. See you on July 8th for the next #PodRevDay:) ",,@podcast_designs @unstructuredp @How_Uncivilized @footyfragmento @plsm_pod @PublicNoticeLLC @pohcast,#PodRevDay,1272097573562703872,https://twitter.com/PodRevDay/status/1272097573562703872
2020-06-13 20:26:38,IntimatewithWOC,,0,0,2,"@PodRevDay thank you for the follow.",,@PodRevDay,,1271901814498230273,https://twitter.com/IntimatewithWOC/status/1271901814498230273
2020-06-13 09:34:24,PodRevDay,,0,0,3,"Thanks for the follow @afrotalescast @TheNickEmel and @awfullyirish Here is a coffee for your Saturday enjoyment! Hope to see ya on July 8th for our next podcast appreciation day, #PodRevDay! ",,@afrotalescast @TheNickEmel @AwfullyIrish,#PodRevDay,1271737678208348160,https://twitter.com/PodRevDay/status/1271737678208348160
2020-06-12 17:55:39,PodRevDay,GoodpodsHQ,0,0,3,"community!",,,,1271501433859424263,https://twitter.com/PodRevDay/status/1271501433859424263
2020-06-12 17:32:31,PodRevDay,Podchaser,0,0,1,"@BangkokPodcast @afropopww @CreativityRoots",,@BangkokPodcast @afropopww @CreativityRoots,,1271495609921527808,https://twitter.com/PodRevDay/status/1271495609921527808
2020-06-12 14:52:58,PodRevDay,,0,0,2,"thanks for the follow @prettynicepod @blackhistory777 and @MisfiguredLife . If you'd like reminders about #podrevday, sign up here. https://www.eventbrite.com/e/podrevday-podcast-review-day-tickets-109318059258 Aand a coffee for ya, cause it's friday and you deserve it!",,@prettynicepod @blackhistory777 @MisfiguredLife,#podrevday,1271455458516250626,https://twitter.com/PodRevDay/status/1271455458516250626
2020-06-11 21:25:21,stephfuccio,,0,1,12,"Did you know, my alter ego is running the @PodRevDay account? Shall we call her Hpets? (steph backwards). Hmmm, thats hard t promounce. You get the idea. And yea, you might wanna follow her if you arr a podrevday fan, like podcasts or something like that. eyb! bye!",,@PodRevDay,,1271191816080154625,https://twitter.com/stephfuccio/status/1271191816080154625
2020-06-11 20:51:41,gsdwithgeorgie,PodRevDay,0,1,1,"Doing the Most the Misadventures of entrepreneurship Apple: https://itunes.apple.com/us/podcast/doing-the-most/id1449643096?mt=2 Spotify: https://open.spotify.com/show/0MCuSpDUeq2tAjsyWXHvVx",,,,1271183343229468675,https://twitter.com/gsdwithgeorgie/status/1271183343229468675
2020-06-11 20:44:46,HistoryFolklore,stephfuccio,0,0,3,"Definitely! Sounds great ",,,,1271181602966642688,https://twitter.com/HistoryFolklore/status/1271181602966642688
2020-07-11 17:18:57,sergistack,,8,15,21,"VERWENDEN SIE CHROME? Entschuldigen Sie die Großbuchstaben aber es gibt einen neuen Browser, der schneller und privater als Chrome ist (er blockiert Anzeigen und Crawler, was Ladezeit spart) Die Benutzeroberfläche ist genau die gleiche wie die von Chrome, Brave übertrifft alles",,,,1282001444808404994,https://twitter.com/sergistack/status/1282001444808404994
2020-06-11 20:42:57,stephfuccio,HistoryFolklore,1,1,3,"This is fantastic info! Please tell me you will join us on July 8th for the next #podrevday cause you clearly have a lot of podlove to give!!! @PodRevDay",,@PodRevDay,#podrevday,1271181145288454144,https://twitter.com/stephfuccio/status/1271181145288454144
2020-06-11 20:40:18,stephfuccio,OurJournalPod,0,1,2,"Great name, lol. Am checking this out. @PodRevDay",,@PodRevDay,,1271180480994521089,https://twitter.com/stephfuccio/status/1271180480994521089
2020-06-11 20:34:45,PodRevDay,gsdwithgeorgie,1,0,0,"Whats your podcast Georgie-Anne?",,,,1271179085465767937,https://twitter.com/PodRevDay/status/1271179085465767937
2020-06-11 20:07:19,gsdwithgeorgie,PodRevDay,1,0,1,"Cc @BlackPodAwards",,@BlackPodAwards,,1271172179061694466,https://twitter.com/gsdwithgeorgie/status/1271172179061694466
2020-06-10 20:30:15,PodRevDay,therondoshow,0,0,1,"to be transparent about what happened. I answered this question a few times but you kept replying in a rather negative and persistent way. Thus, I did block the account. This is my action, @stephfuccio and has nothing to do with @podchaser.",,@stephfuccio @Podchaser,,1270815561774256129,https://twitter.com/PodRevDay/status/1270815561774256129
2020-06-10 20:11:51,PodRevDay,Podchaser,0,0,1,"Sent a DM @therondoshow",,@therondoshow,,1270810932437024768,https://twitter.com/PodRevDay/status/1270810932437024768
2020-06-10 19:51:29,therondoshow,Podchaser,1,0,0,"Like what is a “black podcast”?",,,,1270805805323948033,https://twitter.com/therondoshow/status/1270805805323948033
2020-06-10 19:49:33,therondoshow,therondoshow,0,0,0,"@Podchaser",,@Podchaser,,1270805320454025221,https://twitter.com/therondoshow/status/1270805320454025221
2020-06-10 19:48:14,Podchaser,therondoshow,2,0,1,"@PodRevDay is independent from Podchaser (we just offer our support). Not sure why this happened.",,@PodRevDay,,1270804990152540162,https://twitter.com/Podchaser/status/1270804990152540162
2020-06-10 17:38:34,PodRevDay,arithisandthat,0,0,1,"是啊! Genau! Yes, you do! Lemme help.",,,,1270772356596850689,https://twitter.com/PodRevDay/status/1270772356596850689
2020-06-10 17:26:53,arithisandthat,PodRevDay,1,0,1,"OH I GOTTA CHECK THAT OUT.",,,,1270769417614315520,https://twitter.com/arithisandthat/status/1270769417614315520
2020-06-10 17:22:14,PodRevDay,arithisandthat,1,0,2,"Fantastic. Please add the review link or screenshots when you can. And I love @lexiconvalley . McWhorter's TedTalk on #texting and #language has is near and dear to my language geek heart.",,@lexiconvalley,#texting #language,1270768247944761345,https://twitter.com/PodRevDay/status/1270768247944761345
2020-06-10 17:10:57,arithisandthat,,2,2,10,"Celebrating #PodRevDay a little late. Just took some time to review these pods: @NPRItsBeenAMin (nice new logo, btw!) @lexiconvalley @ScamGoddessPod @paulkondo's Podcast Gumbo",,@NPRItsBeenAMin @lexiconvalley @ScamGoddessPod @paulkondo,#PodRevDay,1270765409503830016,https://twitter.com/arithisandthat/status/1270765409503830016
2020-06-10 14:12:12,PodRevDay,ScottFlashheart,0,0,1,"Lol, ""a"" meaning a selection, not meaning ""1"":)",,,,1270720423596978183,https://twitter.com/PodRevDay/status/1270720423596978183
2020-06-10 13:20:34,ScottFlashheart,PodRevDay,1,0,3,"(Don't give it a star - give it all five of them, please and thankyou.)",,,,1270707427629924352,https://twitter.com/ScottFlashheart/status/1270707427629924352
2020-06-10 12:11:31,PodRevDay,ShambolicAdult,1,0,3,"PLEASE put this review on @podchaser so people can find it longer than a tweet lasts. Just copy &amp; paste what you wrote &amp; give it a star. That way more people can read this beautiful moment when they are looking for a pod.",,@Podchaser,,1270690050838269954,https://twitter.com/PodRevDay/status/1270690050838269954
2020-06-09 23:10:10,therondoshow,PodRevDay,1,0,1,"So if I’m black and I start a podcast. I started a “#blackpodcast” ??",,,#blackpodcast,1270493420944003074,https://twitter.com/therondoshow/status/1270493420944003074
2020-06-09 20:37:08,PodRevDay,,0,0,6,"A huge #PodRevDay thank you from @stephfuccio https://www.instagram.com/tv/CBOhoh6Hj8V/?igshid=16vja7vctr0ml",,@stephfuccio,#PodRevDay,1270454907649302528,https://twitter.com/PodRevDay/status/1270454907649302528
2020-06-09 19:13:44,ScottFlashheart,ShambolicAdult,0,1,7,"I'll be over here, having a little cry. #PodRevDay ",,,#PodRevDay,1270433919167594504,https://twitter.com/ScottFlashheart/status/1270433919167594504
2020-06-09 19:04:26,PodRevDay,,0,0,1,"If you love podcasts, you have to check out Podchaser. It's amazing! #podcasts:",,,#podcasts,1270431579278659589,https://twitter.com/PodRevDay/status/1270431579278659589
2020-07-11 17:18:57,sergistack,,8,15,21,"VERWENDEN SIE CHROME? Entschuldigen Sie die Großbuchstaben aber es gibt einen neuen Browser, der schneller und privater als Chrome ist (er blockiert Anzeigen und Crawler, was Ladezeit spart) Die Benutzeroberfläche ist genau die gleiche wie die von Chrome, Brave übertrifft alles",,,,1282001444808404994,https://twitter.com/sergistack/status/1282001444808404994
2020-06-09 15:47:02,therondoshow,PodRevDay,0,0,0,"Isn’t that just a podcast..?",,,,1270381899484139521,https://twitter.com/therondoshow/status/1270381899484139521
2020-06-09 15:46:52,therondoshow,PodRevDay,0,0,0,"“BlackPodcasts”?",,,,1270381857922744321,https://twitter.com/therondoshow/status/1270381857922744321
2020-06-09 14:40:23,musciguy,musciguy,0,1,2,"A day late for #PodRevDay, but here you go. All #History or #AmericanHistory buffs should subscribe &amp; listen.",,,#PodRevDay #History #AmericanHistory,1270365129503240193,https://twitter.com/musciguy/status/1270365129503240193
2020-06-09 14:26:12,PodRevDay,ufouapam,0,0,1,"Fyi , Podrevday is for giving reviews. Look forward to reading yours on July 8th, the next #PodRevDay. Cheers.",,,#PodRevDay,1270361557889941510,https://twitter.com/PodRevDay/status/1270361557889941510
2020-06-09 14:09:54,ufouapam,,1,1,5,"Did you know the 8th of the month is #PodRevDay Take a few minutes out your day to log on and show your favourite podcasts some love by leaving a much needed review! If you would for me i would really appreciate it! Thanks all!",,,#PodRevDay,1270357455986450433,https://twitter.com/ufouapam/status/1270357455986450433
2020-06-09 13:59:41,ExPatTheShow,PodRevDay,0,0,1,"Whoops, thanks for letting me know!",,,,1270354884437479424,https://twitter.com/ExPatTheShow/status/1270354884437479424
2020-06-09 13:20:00,musciguy,PodRevDay,0,1,2,"They did a 29 episoode show that was initially only available if you were a financial supporter or joined the mailing list. But, I just found the RSS on a publiclally available page, so I submitted it to @podchaser - just waiting for it to show up.",,@Podchaser,,1270344898026196995,https://twitter.com/musciguy/status/1270344898026196995
2020-06-09 09:39:28,PodRevDay,,0,0,2,"Live in Germany so part of the North American #PodRevDay happens while I snooze. Just caught up and holy cow,y'all were SO active &amp; generous.Will run some stats in a couple of days. Stay http://tuned.Love all that you did, you ridiculously lovely podcasting loving people!",,,#PodRevDay,1270289401084592128,https://twitter.com/PodRevDay/status/1270289401084592128
2020-06-09 09:31:00,PodRevDay,,0,0,3,"#podrevday participants are passionate but they don't sugar coat their ear preferences. Check out this honest momemt from @curichild . Can't wait til next month to read more reviews like this? The #podrevday hashtag is filled with 6 months of reviews and social posts for you! ",,,#podrevday #podrevday,1270287270323654656,https://twitter.com/PodRevDay/status/1270287270323654656
2020-06-09 09:27:12,PodRevDay,curichildpod,0,0,0,"Love the honesty!",,,,1270286313753804818,https://twitter.com/PodRevDay/status/1270286313753804818
2020-06-09 09:25:47,PodRevDay,HostWarped,0,0,2,"Loving these podcast review-image pairings!",,,,1270285957850443776,https://twitter.com/PodRevDay/status/1270285957850443776
2020-06-09 09:24:40,PodRevDay,HostWarped,0,0,2,"Great use of an alternate visual that oh so perfectly matches the podcast being reviewed. Nicely done Matt, @HostWarped. This is a great way to help build a podcast database on @podchaser while being creative with the social post. Way to stand out! #podrevday",,@HostWarped @Podchaser,#podrevday,1270285676320342016,https://twitter.com/PodRevDay/status/1270285676320342016
2020-06-09 09:21:03,PodRevDay,CinematicBSpots,0,1,4,"Looking forward to YOUR review of another podcast during the next #PodRevDay on July 8th, @CinematicBSpots . Really interested in what you are listening to and I am sure others are too.",,@CinematicBSpots,#PodRevDay,1270284764440920072,https://twitter.com/PodRevDay/status/1270284764440920072
2020-06-09 09:18:36,PodRevDay,,0,0,1,"When Creators & Listeners connect durng #podrevday I feel like the universe smiles on all of podland. Hope you will join us on July 8th for more podlove moments like this during #podrevday http://www.podrevday.com",,,#podrevday #podrevday,1270284148851310592,https://twitter.com/PodRevDay/status/1270284148851310592
2020-06-09 09:13:40,PodRevDay,,0,0,2,"Love how @FitVeritas demonstrates so well how quick and to the point podcast reviews can be. I am an overwriter but you do NOT have to be. Quick, concise fan appreciation sentences like these are very powerful also. #podrevday http://www.podrevday.com",,@FitVeritas,#podrevday,1270282908574650369,https://twitter.com/PodRevDay/status/1270282908574650369
2020-06-09 09:09:45,PodRevDay,ctmascaro,0,0,0,"Looking forward to YOUR review of another podcast during the next #PodRevDay, @Ctmas. Really interested in what you are listening to and I am sure others are too.",,@CtMas,#PodRevDay,1270281921239678980,https://twitter.com/PodRevDay/status/1270281921239678980
2020-06-09 09:07:14,PodRevDay,musciguy,1,0,2,"@musciguy Is this their podcast or is it a different theme within the same show?",,@musciguy,,1270281286888931328,https://twitter.com/PodRevDay/status/1270281286888931328
2020-06-09 09:04:06,PodRevDay,,0,0,2,"It's moments like this, when podcast Creators and Listeners interact on an appreciation level, that I love the most about #PodRevDay. Join us for the next one on July 8th, to experience it for yourself. http://www.podrevday.com",,,#PodRevDay,1270280499810963456,https://twitter.com/PodRevDay/status/1270280499810963456
2020-06-09 09:00:03,PodRevDay,Sarcasmia22,0,0,1,"It's so ridiculously good! Thank you",,,,1270279480439902209,https://twitter.com/PodRevDay/status/1270279480439902209
2020-06-09 08:59:14,PodRevDay,ExPatTheShow,1,0,1,"A bit of clarification, #PodRevDay is a giving not asking day. Feel free to write and share a review today (there are usually folks who do one the day after the event)OR join us on July 8th. Really interested in what you are listening to!",,,#PodRevDay,1270279274906484737,https://twitter.com/PodRevDay/status/1270279274906484737
2018-08-16 04:00:06,FarandWidecom,,1,1,34,"Here's how to avoid throngs of tourists at the world's most visited attractions.",,,,1029940839932280832,https://twitter.com/FarandWidecom/status/1029940839932280832
2020-06-09 06:59:46,PodRevDay,,2,1,8,"Also, if one of the #blackpodcasts you learned about yesterday during #podrevday turns into one that you listen to regularly, let me know. I am going to write a piece on my own discoveries and would love others to share their experiences too. #teamwork",,,#blackpodcasts #podrevday #teamwork,1270249211204943874,https://twitter.com/PodRevDay/status/1270249211204943874
2020-06-09 06:58:06,PodRevDay,,0,0,2,"Hey folks. If you didn't have time to post a podcast review for #podrevday yesterday, don't worry. We will be back next month on the 8th again! In the meantime, go back through the #podrevday reviews that are there and start listening to some new #blackpodcasts. I know I will.",,,#podrevday #podrevday #blackpodcasts,1270248791812255745,https://twitter.com/PodRevDay/status/1270248791812255745
2020-06-09 06:56:25,PodRevDay,SuperpowersSara,0,0,1,"Thanks Sara. And it happens again on the 8th of next month and the one after that and....",,,,1270248366979657729,https://twitter.com/PodRevDay/status/1270248366979657729
2020-06-09 06:54:32,PodRevDay,OffTheBeatenPod,0,0,1,"Looking forward to the review. Please do post it here when you're ready:)",,,,1270247893052665861,https://twitter.com/PodRevDay/status/1270247893052665861
2020-06-09 04:42:57,OffTheBeatenPod,,1,1,6,"Hot damn! We almost forgot it’s #PodRevDay!!! I’m listening to an episode of and reviewing @BlkPod: The Podcast. Who are you all reviewing??? If you don’t listen to any podcasts by podcasters of color, you’re missing out. Just saying. #blackpodcaster #blkpodcollective",,@BlkPod,#PodRevDay #blackpodcaster #blkpodcollective,1270214780742180869,https://twitter.com/OffTheBeatenPod/status/1270214780742180869
2020-06-09 02:31:11,LizWilcox79,,1,3,10,"I want to start the campaign itself before I do my full review of @PrismPals, but for now you can check out my reviews of their first three episodes on @Podchaser! My initial impression is that I'm really going to enjoy this podcast #PodRevDay ",,@PrismPals @Podchaser,#PodRevDay,1270181618200702981,https://twitter.com/LizWilcox79/status/1270181618200702981
2020-06-09 02:21:03,JackieJacQuel,,1,4,5,"Why do you ask for reviews? #podrevday ",,,#podrevday,1270179067359367168,https://twitter.com/JackieJacQuel/status/1270179067359367168
2020-06-09 02:18:39,n1n3stuff,neoelemento,1,0,1,"Thank you so much!",,,,1270178463450685440,https://twitter.com/n1n3stuff/status/1270178463450685440
2020-06-09 01:56:31,SuperpowersSara,PodRevDay,1,3,6,"Went through and got caught up with reviews today for #podrevday If you're behind on your podcast reviews, today is a great day to catch up. ",,,#podrevday,1270172893297729536,https://twitter.com/SuperpowersSara/status/1270172893297729536
2020-06-09 01:55:17,SuperpowersSara,PodRevDay,0,2,4,"Check out my review of Fan Wars: The Empire Claps Back on @Podchaser #podrevday https://www.podchaser.com/podcasts/fan-wars-the-empire-claps-back-793567/reviews/32676",,@Podchaser,#podrevday,1270172586404728832,https://twitter.com/SuperpowersSara/status/1270172586404728832
2020-06-09 00:56:44,OnlineWarriors1,,0,2,7,"It’s apparently #PodRevDay! Don’t forget to leave your favorite podcasts (cough cough wink wink) a review on your favorite podcast platform! It really does make a podcasters day to get a swell review.",,,#PodRevDay,1270157850258452480,https://twitter.com/OnlineWarriors1/status/1270157850258452480
2020-06-09 00:51:12,ExPatTheShow,,1,1,1,"Today is #PodRevDay so if you feel like showing some love, we'd love a review! ",,,#PodRevDay,1270156458877784064,https://twitter.com/ExPatTheShow/status/1270156458877784064
2020-06-09 00:46:15,Sarcasmia22,stephfuccio,1,2,6,"@flo_pod is the first podcast I've ever worked on that has been all #Black- #Asian- &amp; #Latina-produced! #podrevday @TRAXNetwork @LanWilCo ",,@flo_pod @TRAXNetwork @LanWilCo,#Black #Asian #Latina #podrevday,1270155209851928577,https://twitter.com/Sarcasmia22/status/1270155209851928577
2020-06-09 00:37:26,Infectious_Pod,grand_video,0,0,2,"",,,,1270152994538086400,https://twitter.com/Infectious_Pod/status/1270152994538086400
2020-06-09 00:36:42,grand_video,Infectious_Pod,1,0,2,"Got 'er done finally. Cheers ",,,,1270152807035871232,https://twitter.com/grand_video/status/1270152807035871232
2020-06-09 00:14:47,Infectious_Pod,grand_video,1,0,2,"All good. I think we all (or at least I) get so caught up in creation and promotion that a lot of other things slip through the cracks. Y'all have been supportive though, and we really appreciate it! :)",,,,1270147293665165312,https://twitter.com/Infectious_Pod/status/1270147293665165312
2020-06-09 00:06:12,grand_video,Infectious_Pod,1,0,2,"We still need to leave you a review though! Maybe we can do that tonight. Will try.",,,,1270145131396636672,https://twitter.com/grand_video/status/1270145131396636672
2020-06-09 00:01:40,LizWilcox79,,2,6,10,"Check out my review of @TabletopPotluck on @Podchaser! Love @OneShotRPG? Wish there was more? Good news! There's another great #TTRPG podcast that tries different systems. Enjoy as they play a one-shot, then discuss it over a themed potluck. #PodRevDay ",,@TabletopPotluck @Podchaser @OneShotRPG,#TTRPG #PodRevDay,1270143990122217472,https://twitter.com/LizWilcox79/status/1270143990122217472
2020-06-08 23:50:16,K_Di_Val,PodRevDay,0,0,1,"Thank you!! I will probably end up having to review shows tomorrow because I am *wiped out* ",,,,1270141122329759745,https://twitter.com/K_Di_Val/status/1270141122329759745
2020-06-08 23:36:51,RMisadventures,,0,2,8,"Check out my review of @BSPodPhx on @Podchaser https://www.podchaser.com/podcasts/bsp-believer-skeptic-podcast-549274/reviews/32666 #PodRevDay",,@BSPodPhx @Podchaser,#PodRevDay,1270137748381249536,https://twitter.com/RMisadventures/status/1270137748381249536
